B00001,UNWEIGHTED SAMPLE COUNT OF THE POPULATION
B00001,dimensions
B00001,values,['Total '],,,,,,,
B00002,UNWEIGHTED SAMPLE HOUSING UNITS
B00002,dimensions
B00002,values,['Total'],,,,,,,
B01001,SEX BY AGE
B01001,dimensions
B01001,values,['Total:'],"['Male:', 'Female:']","['', '50 to 54 years', '18 and 19 years', '70 to 74 years', '55 to 59 years', '25 to 29 years', '30 to 34 years', '5 to 9 years', '20 years', '60 and 61 years', '21 years', '65 and 66 years', '35 to 39 years', '62 to 64 years', '67 to 69 years', '15 to 17 years', '85 years and over', '10 to 14 years', '40 to 44 years', '75 to 79 years', 'Under 5 years', '45 to 49 years', '22 to 24 years', '80 to 84 years']",,,,,
B01001A,SEX BY AGE 
B01001A,dimensions
B01001A,values,['Total:'],"['Male:', 'Female:']","['5 to 9 years ', '', '30 to 34 years ', '20 to 24 years ', '15 to 17 years ', 'Under 5 years ', '45 to 54 years ', '10 to 14 years ', '18 and 19 years ', '75 to 84 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '55 to 64 years ']",,,,,
B01001B,SEX BY AGE 
B01001B,dimensions
B01001B,values,['Total:'],"['Male:', 'Female:']","['45 to 54 years ', '5 to 9 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '55 to 64 years ', '10 to 14 years ', '18 and 19 years ', '20 to 24 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '75 to 84 years ']",,,,,
B01001C,SEX BY AGE 
B01001C,dimensions
B01001C,values,['Total:'],"['Male:', 'Female:']","['5 to 9 years ', '45 to 54 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '55 to 64 years ', '10 to 14 years ', '18 and 19 years ', '20 to 24 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '75 to 84 years ']",,,,,
B01001D,SEX BY AGE 
B01001D,dimensions
B01001D,values,['Total:'],"['Male:', 'Female:']","['', '45 to 54 years ', '30 to 34 years ', '15 to 17 years ', '5 to 9 years ', '55 to 64 years ', '20 to 24 years ', '18 and 19 years ', '75 to 84 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '10 to 14 years ', 'Under 5 years ']",,,,,
B01001E,SEX BY AGE 
B01001E,dimensions
B01001E,values,['Total:'],"['Male:', 'Female:']","['5 to 9 years ', '45 to 54 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '55 to 64 years ', '10 to 14 years ', '18 and 19 years ', '20 to 24 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '75 to 84 years ']",,,,,
B01001F,SEX BY AGE 
B01001F,dimensions
B01001F,values,['Total:'],"['Male:', 'Female:']","['45 to 54 years ', '5 to 9 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '55 to 64 years ', '10 to 14 years ', '18 and 19 years ', '20 to 24 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '75 to 84 years ']",,,,,
B01001G,SEX BY AGE 
B01001G,dimensions
B01001G,values,['Total:'],"['Male:', 'Female:']","['5 to 9 years ', '45 to 54 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '55 to 64 years ', '20 to 24 years ', '18 and 19 years ', '75 to 84 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '10 to 14 years ']",,,,,
B01001H,SEX BY AGE 
B01001H,dimensions
B01001H,values,['Total:'],"['Male:', 'Female:']","['45 to 54 years ', '', '30 to 34 years ', '15 to 17 years ', '5 to 9 years ', '55 to 64 years ', '20 to 24 years ', '18 and 19 years ', '75 to 84 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '10 to 14 years ', 'Under 5 years ']",,,,,
B01001I,SEX BY AGE 
B01001I,dimensions
B01001I,values,['Total:'],"['Male:', 'Female:']","['5 to 9 years ', '75 to 84 years ', '30 to 34 years ', '15 to 17 years ', 'Under 5 years ', '', '45 to 54 years ', '20 to 24 years ', '18 and 19 years ', '10 to 14 years ', '25 to 29 years ', '85 years and over ', '35 to 44 years ', '65 to 74 years ', '55 to 64 years ']",,,,,
B01002,MEDIAN AGE BY SEX
B01002,dimensions
B01002,values,['Median age --'],"['Male', 'Female', 'Total:']",,,,,,
B01002A,MEDIAN AGE BY SEX 
B01002A,dimensions
B01002A,values,['Median age --'],"['Male', 'Total:', 'Female']",,,,,,
B01002B,MEDIAN AGE BY SEX 
B01002B,dimensions
B01002B,values,['Median age --'],"['Male', 'Female', 'Total:']",,,,,,
B01002C,MEDIAN AGE BY SEX 
B01002C,dimensions
B01002C,values,['Median age --'],"['Male', 'Female', 'Total:']",,,,,,
B01002D,MEDIAN AGE BY SEX 
B01002D,dimensions
B01002D,values,['Median age --'],"['Male', 'Total:', 'Female']",,,,,,
B01002E,MEDIAN AGE BY SEX 
B01002E,dimensions
B01002E,values,['Median age --'],"['Male', 'Total:', 'Female']",,,,,,
B01002F,MEDIAN AGE BY SEX 
B01002F,dimensions
B01002F,values,['Median age --'],"['Male', 'Female', 'Total:']",,,,,,
B01002G,MEDIAN AGE BY SEX 
B01002G,dimensions
B01002G,values,['Median age --'],"['Male', 'Female', 'Total:']",,,,,,
B01002H,MEDIAN AGE BY SEX 
B01002H,dimensions
B01002H,values,['Median age --'],"['Male', 'Total:', 'Female']",,,,,,
B01002I,MEDIAN AGE BY SEX 
B01002I,dimensions
B01002I,values,['Median age --'],"['Male', 'Total:', 'Female']",,,,,,
B01003,TOTAL POPULATION
B01003,dimensions
B01003,values,['Total'],,,,,,,
B02001,RACE
B02001,dimensions
B02001,values,['Total:'],"['Some other race alone', 'Asian alone', 'Native Hawaiian and Other Pacific Islander alone', 'White alone', 'Two or more races:', 'Black or African American alone', 'American Indian and Alaska Native alone']","['Two races including Some other race', 'Two races excluding Some other race, and three or more races']",,,,,
B02008,WHITE ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02008,dimensions
B02008,values,['Total:'],,,,,,,
B02009,BLACK OR AFRICAN AMERICAN ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02009,dimensions
B02009,values,['Total:'],,,,,,,
B02010,AMERICAN INDIAN AND ALASKA NATIVE ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02010,dimensions
B02010,values,['Total:'],,,,,,,
B02011,ASIAN ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02011,dimensions
B02011,values,['Total:'],,,,,,,
B02012,NATIVE HAWAIIAN AND OTHER PACIFIC ISLANDER ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02012,dimensions
B02012,values,['Total:'],,,,,,,
B02013,SOME OTHER RACE ALONE OR IN COMBINATION WITH ONE OR MORE OTHER RACES
B02013,dimensions
B02013,values,['Total:'],,,,,,,
B02014,AMERICAN INDIAN AND ALASKA NATIVE ALONE FOR SELECTED TRIBAL GROUPINGS
B02014,dimensions
